url,atualizado_em,criado_em,dias_desde_ultimo_push,dono,estrelas,idade_anos,idade_dias,nome_completo,nome_repo
https://github.com/freeCodeCamp/freeCodeCamp,2026-04-30T12:10:49Z,2014-12-24T17:49:19Z,0,freeCodeCamp,443930,11.3457,4144,freeCodeCamp/freeCodeCamp,freeCodeCamp
https://github.com/openclaw/openclaw,2026-04-30T15:58:08Z,2025-11-24T10:16:47Z,0,openclaw,366719,0.4298,157,openclaw/openclaw,openclaw
https://github.com/facebook/react,2026-04-29T20:18:39Z,2013-05-24T16:15:54Z,0,facebook,244771,12.9309,4723,facebook/react,react
https://github.com/torvalds/linux,2026-04-30T05:25:36Z,2011-09-04T22:48:12Z,0,torvalds,231433,14.6502,5351,torvalds/linux,linux
https://github.com/TheAlgorithms/Python,2026-04-13T22:10:46Z,2016-07-16T09:44:01Z,16,TheAlgorithms,220498,9.7878,3575,TheAlgorithms/Python,Python
https://github.com/vuejs/vue,2024-10-10T07:24:15Z,2013-07-29T03:24:51Z,567,vuejs,209810,12.7529,4658,vuejs/vue,vue
https://github.com/ossu/computer-science,2026-04-21T04:43:27Z,2014-05-04T00:18:39Z,9,ossu,203439,11.989,4379,ossu/computer-science,computer-science
https://github.com/trekhleb/javascript-algorithms,2026-02-18T09:20:06Z,2018-03-24T07:47:04Z,71,trekhleb,195900,8.1013,2959,trekhleb/javascript-algorithms,javascript-algorithms
https://github.com/tensorflow/tensorflow,2026-04-30T15:59:28Z,2015-11-07T01:19:20Z,0,tensorflow,194938,10.4778,3827,tensorflow/tensorflow,tensorflow
https://github.com/ultraworkers/claw-code,2026-04-30T15:31:30Z,2026-03-31T08:58:08Z,0,ultraworkers,189379,0.0821,30,ultraworkers/claw-code,claw-code
https://github.com/ohmyzsh/ohmyzsh,2026-04-30T08:03:00Z,2009-08-28T18:15:37Z,0,ohmyzsh,186626,16.668,6088,ohmyzsh/ohmyzsh,ohmyzsh
https://github.com/n8n-io/n8n,2026-04-30T16:01:08Z,2019-06-22T09:24:21Z,0,n8n-io,186238,6.8556,2504,n8n-io/n8n,n8n
https://github.com/microsoft/vscode,2026-04-30T15:58:54Z,2015-09-03T20:23:38Z,0,microsoft,184416,10.653,3891,microsoft/vscode,vscode
https://github.com/Significant-Gravitas/AutoGPT,2026-04-30T15:57:03Z,2023-03-16T09:21:07Z,0,Significant-Gravitas,183899,3.1239,1141,Significant-Gravitas/AutoGPT,AutoGPT
https://github.com/flutter/flutter,2026-04-30T15:57:09Z,2015-03-06T22:54:58Z,0,flutter,176150,11.1485,4072,flutter/flutter,flutter
