rq,dimensao,metrica,nome_metrica,n,spearman_rho,p_valor_spearman,ic95_rho,pearson_log_r,p_valor_pearson_log,interpretacao,significativo_005,p_holm,p_bonferroni,significativo_holm
RQ05,tamanho,changed_files,Arquivos alterados,14347,0.27,0.0,"[0.254, 0.2846]",0.295,0.0,fraca positiva,sim,0.0,0.0,sim
RQ05,tamanho,additions,Linhas adicionadas,14347,0.3146,0.0,"[0.3002, 0.3294]",0.3456,0.0,moderada positiva,sim,0.0,0.0,sim
RQ05,tamanho,deletions,Linhas removidas,14347,0.1833,0.0,"[0.1676, 0.1998]",0.2126,0.0,fraca positiva,sim,0.0,0.0,sim
RQ05,tamanho,loc_total,LOC total (add+del),14347,0.3018,0.0,"[0.2868, 0.3163]",0.3304,0.0,moderada positiva,sim,0.0,0.0,sim
RQ06,tempo,tempo_analise_horas,Tempo de analise (h),14347,0.1103,0.0,"[0.0941, 0.1264]",0.1188,0.0,fraca positiva,sim,0.0,0.0,sim
RQ07,descricao,descricao_tamanho_chars,Tamanho da descricao (chars),14347,0.1852,0.0,"[0.1688, 0.2019]",0.1681,0.0,fraca positiva,sim,0.0,0.0,sim
RQ08,interacoes,num_participantes,Numero de participantes,14347,0.3415,0.0,"[0.3266, 0.3557]",0.3296,0.0,moderada positiva,sim,0.0,0.0,sim
RQ08,interacoes,total_comentarios,Total de comentarios,14347,0.3296,0.0,"[0.3149, 0.3439]",0.381,0.0,moderada positiva,sim,0.0,0.0,sim
